year,ao3,ffnet
2011,60,290
2012,81,275
2013,211,386
2014,241,467
2015,249,372
2016,201,201
2017,278,153
2018,251,141
2019,304,140
2020,610,104
2021,652,149
2022,597,59
2023,448,22
